WE	wepp-239264	"08:02 am  Wednesday April 5, 2017"	"BIRMINGHAM WB AP AL"	clay	20	forest	0	50	30	300	l			ft
WE	wepp-208704	"11:39 am  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	h	15	30	ft
WE	wepp-209237	"11:49 am  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	h	15	75	ft
WE	wepp-209500	"11:51 am  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	h	15	30	ft
WE	wepp-210014	"12:09 pm  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	u	15	75	ft
WE	wepp-210122	"12:10 pm  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	m	15	75	ft
WE	wepp-210332	"12:11 pm  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	0	50	30	300	l	15	75	ft
WE	wepp-210475	"12:12 pm  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	m	15	30	ft
WE	wepp-210659	"12:12 pm  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	l	15	30	ft
WE	wepp-210810	"12:13 pm  Wednesday April 19, 2017"	"POMEROY WA +"	silt	20	range	42	53	22	488	m	15	30	ft
