WE	wepp-14310	"09:49 am  Thursday April 28, 1942"	"DENVER WB AP CO"	sand	20	forest	027	25	5	500	h			ft
WE	wepp-14462	"09:56 am  Thursday April 28, 1915"	"DENVER WB AP CO"	clay	20	forest	0	50	30	300	l			ft
WE	wepp-15245	"11:06 am  Thursday April 28, 1915"	"DENVER WB AP CO"	clay	20	forest	0	50	30	300	l			ft
WE	wepp-15247	"01:14 pm  Tuesday February 28, 2012"	"FORT COLLINS CO"	clay	20	range	30	20	10	300	m	15	75	ft
WE	wepp-161588	"07:47 am  Wednesday May 6, 2015"	"FORT COLLINS CO"	clay	20	forest	0	50	30	300	m			ft
WE	wepp-161632	"07:47 am  Wednesday May 6, 2015"	"FORT COLLINS CO"	clay	20	forest	0	50	30	300	m			ft
WE	wepp-161756	"07:47 am  Wednesday May 6, 2015"	"FORT COLLINS CO"	clay	20	forest	0	50	30	300	m			ft
WE	wepp-161767	"07:47 am  Wednesday May 6, 2015"	"FORT COLLINS CO"	clay	20	forest	0	50	30	300	m			ft
WE	wepp-162082	"07:47 am  Wednesday May 6, 2015"	"FORT COLLINS CO"	clay	20	forest	0	50	30	300	m			ft
WR	wepp-217462	"10:59 am  Monday May 17, 2021"	"YOSEMITE NP CA"	30	sand	native	1000	5	13	1	0.3	1000	0.3	20	inveg	ft
