WE	wepp-201067	"05:40 pm  Tuesday October 22, 2019"	"BIRMINGHAM WB AP AL"	clay	20	forest	0	50	30	300	l			ft
WF	wepp-201498	"05:49 pm  Tuesday October 22, 2019"	"BIRMINGHAM WB AP AL"	clay	200	50	0	30	15	40	20	20	4	ft
WF	wepp-201578	"05:49 pm  Tuesday October 22, 2019"	"BIRMINGHAM WB AP AL"	clay	200	50	0	30	15	40	20	20	4	ft
WD	wepp-201828	"05:57 pm  Tuesday October 22, 2019"	"BIRMINGHAM WB AP AL"	10	clay	OldForest	50	0	30	100	20	OldForest	50	30	5	100	20	0	ft	""
WD	wepp-202088	"06:03 pm  Tuesday October 22, 2019"	"BIRMINGHAM WB AP AL"	10	clay	OldForest	50	0	30	100	20	OldForest	50	30	5	100	20	0	ft	""
WE	wepp-203027	"06:40 pm  Tuesday October 22, 2019"	"SHASTA DAM CA"	sand	30	chap	2	2	2	150	u	28	0	ft
WE	wepp-203132	"06:43 pm  Tuesday October 22, 2019"	"SHASTA DAM CA"	sand	30	chap	2	2	2	150	u	28	0	ft
WE	wepp-203349	"06:50 pm  Tuesday October 22, 2019"	"SHASTA DAM CA"	sand	30	chap	2	2	2	150	h	28	0	ft
WE	wepp-35553	"05:15 pm  Thursday October 24, 2019"	"SHASTA DAM CA"	sand	30	chap	2	2	2	150	h	28	0	ft
