WE	wepp-103761	"09:32 am  Tuesday December 8, 2015"	"BIRMINGHAM WB AP AL"	clay	20	forest	0	50	30	300	l			ft
WE	wepp-110898	"11:38 am  Tuesday December 8, 2015"	"FLAGSTAFF WB AP AZ"	sand	20	forest	0	50	30	300	m			ft
WE	wepp-110935	"11:38 am  Tuesday December 8, 2015"	"FLAGSTAFF WB AP AZ"	sand	20	forest	0	50	30	300	m			ft
WE	wepp-111061	"11:38 am  Tuesday December 8, 2015"	"FLAGSTAFF WB AP AZ"	sand	20	forest	0	50	30	300	m			ft
WE	wepp-111134	"11:38 am  Tuesday December 8, 2015"	"FLAGSTAFF WB AP AZ"	sand	20	forest	0	50	30	300	m			ft
WE	wepp-111534	"11:38 am  Tuesday December 8, 2015"	"FLAGSTAFF WB AP AZ"	sand	20	forest	0	50	30	300	m			ft
WE	wepp-112077	"11:48 am  Tuesday December 8, 2015"	"FLAGSTAFF WB AP AZ"	sand	20	forest	0	50	30	300	m			ft
WR	wepp-112324	"11:49 am  Tuesday December 8, 2015"	"FLAGSTAFF WB AP AZ"	30	clay	native	200	4	13	15	50	130	25	20	inveg	ft
WF	wepp-129407	"11:45 am  Wednesday December 9, 2015"	"FLAGSTAFF WB AP AZ"	clay	200	50	0	30	15	40	20	20	4	ft
