WR	wepp-96340	"10:00 am  Wednesday June 22, 2016"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-166463	"08:39 am  Friday June 24, 2016"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-182694	"06:01 pm  Friday June 24, 2016"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-133735	"11:24 pm  Thursday November 24, 2016"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-140686	"00:41 am  Saturday November 26, 2016"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-147541	"01:53 am  Sunday November 27, 2016"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-154385	"03:13 am  Monday November 28, 2016"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-162696	"04:35 am  Tuesday November 29, 2016"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-70200	"04:41 pm  Saturday June 8, 2019"	""				0	0	0	0	0		0	0	0	0	0	0		""
