WR	wepp-19010	"11:11 pm  Monday January 11, 2010"	""	1			0	0	0	0	0	0	0	0	
WR	wepp-3673	"05:12 pm  Saturday January 30, 2010"	""	1			0	0	0	0	0	0	0	0	
WR	wepp-31161	"10:34 am  Sunday February 7, 2010"	""	1			0	0	0	0	0	0	0	0	
WR	wepp-7528	"11:56 pm  Friday February 19, 2010"	""	1			0	0	0	0	0	0	0	0	
WR	wepp-9059	"01:50 pm  Tuesday March 23, 2010"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-13221	"10:02 am  Saturday April 24, 2010"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-30952	"03:15 am  Sunday May 9, 2010"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-22885	"02:02 pm  Saturday May 29, 2010"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-26360	"06:39 pm  Monday June 7, 2010"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-2909	"08:31 am  Wednesday June 16, 2010"	""	1			0	0	0	0	0	0	0	0		
