WR	wepp-103756	"05:17 am  Saturday February 1, 2014"	""	1			0	0	0	0	0	0	0	0		
wt	wepp-103763	"Feb 1, 2014"	""			0	0	0	0	0		0	0	0	0	0		""
WR	wepp-107835	"07:10 am  Saturday February 1, 2014"	""	1			0	0	0	0	0	0	0	0		
wt	wepp-107999	"Feb 1, 2014"	""			0	0	0	0	0		0	0	0	0	0		""
wt	wepp-228772	"Feb 3, 2014"	""			0	0	0	0	0		0	0	0	0	0		""
WD	wepp-228784	"05:53 am  Monday February 3, 2014"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-228821	"05:54 am  Monday February 3, 2014"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-79947	"06:47 pm  Thursday February 6, 2014"	""	1			0	0	0	0	0	0	0	0		
wt	wepp-79986	"Feb 6, 2014"	""			0	0	0	0	0		0	0	0	0	0		""
WR	wepp-150522	"11:38 pm  Saturday February 8, 2014"	""	1			0	0	0	0	0	0	0	0		
