WR	wepp-95131	"08:31 am  Monday March 30, 2015"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-95977	"09:20 am  Monday March 30, 2015"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-103371	"05:48 pm  Monday March 30, 2015"	""				0	0	0	0	0		0	0	0	0	0	0		""
WD	wepp-103615	"05:57 pm  Monday March 30, 2015"	""				0	0	0	0	0		0	0	0	0	0	0		""
WD	wepp-104420	"07:46 pm  Monday March 30, 2015"	""				0	0	0	0	0		0	0	0	0	0	0		""
WD	wepp-105024	"08:26 pm  Monday March 30, 2015"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-151371	"07:08 pm  Tuesday May 19, 2015"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-142339	"01:18 am  Wednesday June 10, 2015"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-234944	"09:01 am  Wednesday September 16, 2015"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-56899	"00:36 am  Wednesday November 11, 2015"	""	1			0	0	0	0	0	0	0	0		
