WD	wepp-168614	"06:20 am  Friday January 29, 2016"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-161361	"02:15 am  Thursday August 24, 2017"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-84317	"09:56 pm  Monday April 13, 2020"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-113506	"02:41 am  Tuesday April 28, 2020"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-185632	"08:59 pm  Saturday May 9, 2020"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-26409	"09:01 pm  Tuesday June 2, 2020"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-36952	"10:13 pm  Tuesday June 2, 2020"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-244155	"05:05 am  Monday July 27, 2020"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-149753	"00:39 am  Saturday August 8, 2020"	""				0	0	0	0	0		0	0	0	0	0	0		""
