WR	wepp-9687	"08:03 pm  Monday April 6, 2020"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-31576	"10:08 pm  Sunday April 12, 2020"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-111405	"01:26 am  Tuesday April 21, 2020"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-17933	"05:19 pm  Saturday April 25, 2020"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-16169	"04:22 pm  Tuesday May 12, 2020"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-16791	"04:42 pm  Tuesday May 12, 2020"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-137068	"11:46 pm  Saturday May 23, 2020"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-163641	"11:17 pm  Tuesday June 9, 2020"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-68997	"05:37 am  Sunday June 14, 2020"	""				0	0	0	0	0		0	0	0	0	0	0		""
WD	wepp-69480	"05:57 am  Sunday June 14, 2020"	""				0	0	0	0	0		0	0	0	0	0	0		""
