WR	wepp-209849	"00:32 am  Wednesday July 21, 2021"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-46104	"10:36 am  Friday September 3, 2021"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-65082	"06:38 am  Thursday February 3, 2022"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-170600	"06:08 am  Thursday April 7, 2022"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-170601	"06:08 am  Thursday April 7, 2022"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-218101	"07:08 pm  Monday May 9, 2022"	""	1			0	0	0	0	0	0	0	0		
WD	wepp-42419	"09:55 am  Wednesday May 11, 2022"	""				0	0	0	0	0		0	0	0	0	0	0		""
WR	wepp-110062	"05:07 pm  Sunday May 22, 2022"	""	1			0	0	0	0	0	0	0	0		
WR	wepp-110063	"05:07 pm  Sunday May 22, 2022"	""	1			0	0	0	0	0	0	0	0		
