WE	wepp-195599	"08:51 am  Sunday May 5, 2019"	""	silt	20	forest	0	50	30	300	l			ft
WE	wepp-198346	"09:45 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	5	40	10	656	h	15	50	ft
WE	wepp-199410	"10:02 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	5	40	10	820	h	30	60	ft
WE	wepp-199688	"10:07 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	0	30	5	492	h	40	20	ft
WE	wepp-200009	"10:11 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	0	30	5	492	h	20	40	ft
WE	wepp-200222	"10:11 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	0	30	5	492	h	20	40	ft
WE	wepp-200547	"10:15 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	5	30	5	820	h	60	30	ft
WE	wepp-200820	"10:20 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	0	30	5	492	h	20	40	ft
WE	wepp-201037	"10:21 am  Sunday May 5, 2019"	"3205_MARANCHON_Guadalajara +"	clay	20	range	5	40	10	656	h	15	50	ft
